cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
2.0,1.0,0.0,1.0,154.57,-161.22,0.72,-25.22,4.52,60.09,52.88,-10.88,-2.75,1.22,-15.29,-38.37,151.79,88.75,51.76,50.32,-0.52,0.0
1.0,1.0,1.0,2.0,-92.75,75.19,-0.82,-135.3,3.03,18.17,-44.67,-0.05,73.27,-20.28,-17.56,-112.41,-135.04,173.36,80.23,-21.93,-16.94,1.0
1.0,2.0,0.0,2.0,221.98,-199.94,0.39,-73.79,-5.86,12.93,-25.22,-26.33,-108.13,10.22,5.98,95.27,179.33,486.51,-65.56,-95.89,-18.88,1.0
1.0,3.0,1.0,2.0,49.83,16.6,3.63,-87.33,3.4,32.61,154.16,5.82,16.46,-3.59,-29.71,124.07,105.14,14.21,96.05,100.95,-66.27,1.0
1.0,1.0,2.0,1.0,10.4,-151.56,-0.91,-53.11,0.46,34.26,-49.86,-11.86,5.38,-35.88,-10.96,-228.59,-75.09,167.59,70.71,18.38,10.32,1.0
1.0,2.0,2.0,0.0,-100.62,29.27,-0.57,71.47,-3.36,24.32,13.02,-2.4,87.04,-10.22,6.25,-231.41,-102.32,-261.94,14.06,74.71,6.94,0.0
1.0,1.0,3.0,2.0,27.53,90.6,1.19,80.91,2.03,24.12,-36.57,-30.63,156.03,2.16,-1.57,119.23,-101.05,121.78,-90.7,42.66,28.52,0.0
2.0,2.0,0.0,1.0,-89.52,-33.4,0.0,99.53,-4.05,11.73,115.35,-14.17,11.07,-3.08,27.36,138.62,-129.44,-99.37,-18.46,119.89,-2.34,0.0
1.0,2.0,1.0,2.0,-31.23,122.76,2.41,-80.84,1.27,-7.95,32.86,6.48,3.65,-9.05,-9.7,-166.58,12.4,-46.36,-73.18,68.0,2.13,1.0
1.0,2.0,3.0,1.0,-47.26,-47.07,1.12,-81.84,12.23,-131.53,-57.53,-12.46,-109.09,-9.58,31.68,-123.23,-92.22,11.12,-62.09,31.3,-26.99,1.0
1.0,1.0,1.0,2.0,-32.75,-115.23,-1.87,-74.95,7.94,-67.2,100.75,-14.79,42.25,-3.45,-16.2,-95.01,-136.62,264.29,61.6,-38.95,3.05,1.0
1.0,1.0,2.0,1.0,201.75,-287.84,0.81,-71.82,-4.31,-16.42,85.54,-7.15,-97.94,-18.97,16.04,123.5,97.46,375.66,-67.05,-150.29,2.2,0.0
1.0,1.0,2.0,1.0,-58.34,327.35,-0.47,-18.72,-1.8,-18.05,15.82,17.76,-7.6,-5.78,15.37,58.72,71.59,-180.64,50.76,-5.63,-17.61,1.0
1.0,2.0,1.0,2.0,30.99,127.18,1.79,130.43,-0.28,31.03,-6.14,0.37,93.61,25.89,-9.49,50.2,84.3,-31.66,-129.07,49.01,8.78,0.0
1.0,1.0,2.0,1.0,-46.36,-13.09,0.57,72.43,7.27,46.97,14.94,12.6,-74.39,-16.27,0.38,-27.93,-100.92,-56.41,-10.79,22.28,-2.99,1.0
1.0,2.0,2.0,1.0,-42.37,-113.45,1.27,-53.16,1.63,-163.02,-38.03,11.26,-8.84,57.59,-2.91,6.88,-106.67,83.51,67.93,-135.0,-5.5,0.0
1.0,2.0,2.0,1.0,-11.25,-93.97,1.6,-26.94,1.04,-8.57,9.62,0.82,-28.34,-5.25,-1.6,-26.78,-38.79,5.5,-100.67,86.34,5.3,0.0
1.0,2.0,2.0,1.0,-74.19,83.77,0.6,-99.48,-0.37,-45.45,81.39,10.3,-37.0,-42.89,4.42,149.21,-35.87,-124.25,-95.09,45.11,-11.8,1.0
2.0,2.0,1.0,2.0,36.52,-226.46,-0.51,-121.13,-5.37,144.51,-25.14,-12.24,60.88,-21.17,-19.22,38.95,28.07,260.45,-121.29,177.54,2.11,1.0
1.0,2.0,2.0,1.0,61.43,-54.1,0.47,-46.4,10.06,25.21,144.08,-5.25,-21.16,-2.38,-2.45,165.78,98.81,-33.55,43.93,107.44,19.78,1.0
2.0,2.0,1.0,2.0,-72.55,-109.05,3.33,37.46,3.18,-145.18,66.21,6.8,-113.48,-50.77,7.93,-92.4,-196.27,81.04,-22.24,-54.9,5.63,1.0
1.0,1.0,1.0,0.0,16.79,78.23,2.22,116.47,2.9,-92.9,-23.52,5.02,-115.61,3.78,26.42,12.85,32.76,-326.11,91.99,27.59,8.21,1.0
1.0,1.0,1.0,1.0,-27.58,111.66,-1.27,21.73,-0.99,-63.52,2.01,-6.92,-30.66,23.78,27.13,106.45,-6.2,-55.44,-62.62,4.96,2.45,0.0
2.0,2.0,1.0,1.0,1.65,-29.02,-0.0,8.53,-4.24,69.1,112.89,-1.16,-111.3,-37.93,22.4,-76.6,-21.27,47.13,4.29,34.8,4.71,1.0
1.0,2.0,1.0,1.0,113.02,-142.0,1.96,-36.07,-2.63,1.33,-15.54,-10.12,-94.59,8.68,-11.75,28.03,83.95,138.4,-33.87,29.87,6.97,1.0
1.0,2.0,1.0,1.0,-1.83,164.3,-1.9,97.21,-3.51,-76.81,26.88,13.31,28.37,,50.59,-67.91,183.3,-262.55,34.1,-33.23,-4.04,0.0
2.0,2.0,2.0,2.0,142.92,33.86,3.92,51.07,4.06,44.94,-20.55,-8.26,50.4,-17.44,-27.96,21.69,59.13,256.08,2.86,-95.41,26.78,0.0
1.0,1.0,2.0,1.0,65.74,-137.38,1.08,-36.2,-1.31,97.68,-25.45,-19.81,-9.0,-14.0,14.26,9.33,-146.45,359.12,-38.12,-116.15,5.56,0.0
1.0,2.0,1.0,1.0,-4.47,-23.97,2.04,5.89,0.2,37.06,-112.31,4.13,-64.6,-12.34,0.31,146.27,15.35,-137.29,45.68,132.56,37.05,1.0
2.0,1.0,2.0,1.0,138.61,87.08,2.55,105.43,-2.42,-19.95,-83.63,-7.93,66.09,21.77,8.1,38.65,135.21,-15.71,34.6,-18.21,-10.04,0.0
2.0,2.0,2.0,2.0,-37.13,-74.75,2.94,-91.96,8.33,65.04,-40.2,1.4,-3.73,-3.08,9.02,38.39,-79.31,49.33,19.52,169.39,-1.22,1.0
2.0,2.0,2.0,1.0,-56.64,191.17,1.31,-43.42,-1.14,-130.21,46.21,-14.18,10.94,25.01,-1.88,16.22,-64.73,-59.08,-94.32,36.99,-35.71,1.0
3.0,2.0,1.0,2.0,-6.0,-11.37,2.43,-8.22,8.13,-117.07,13.41,-14.36,35.79,3.75,-1.43,4.55,-30.34,81.66,-8.31,58.85,2.17,1.0
1.0,1.0,1.0,1.0,74.64,-82.24,-1.17,-2.43,-0.29,27.15,77.33,-2.31,40.72,0.66,5.43,45.75,63.01,166.01,-105.26,-52.24,-14.1,0.0
2.0,2.0,1.0,2.0,67.34,-222.6,-1.22,-96.24,-2.21,72.9,73.45,-15.7,-11.13,16.28,-14.83,1.32,5.16,362.92,4.56,20.57,-18.71,1.0
2.0,1.0,1.0,0.0,0.05,-86.58,0.35,-149.51,-3.63,105.35,-6.45,9.9,62.06,4.89,-2.91,-38.45,-9.8,-20.31,-28.88,126.64,0.54,1.0
