cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
3.0,2.0,2.0,4.0,-45.64,48.75,110.3,-30.78,-20.84,-22.16,-8.8,6.96,240.23,210.27,-106.54,137.83,31.08,-7.84,69.02,10.64,1.0
2.0,3.0,3.0,2.0,-55.66,-152.38,-81.14,5.46,132.68,-85.59,2.89,3.7,-99.99,-157.97,12.69,222.04,11.32,-111.58,118.54,-8.41,0.0
2.0,2.0,3.0,3.0,-17.1,-68.08,-35.86,-25.44,178.11,-20.21,10.01,4.91,-121.06,-216.63,-42.19,189.75,-19.48,34.43,11.73,-19.96,0.0
2.0,2.0,2.0,3.0,31.71,87.08,-49.34,-20.24,-27.38,-60.59,-3.97,-13.83,-132.88,70.72,54.55,-100.47,4.39,-70.11,10.15,8.74,0.0
1.0,1.0,2.0,2.0,22.47,-308.41,32.15,43.17,-7.25,16.41,-2.26,-8.41,-161.23,117.86,-84.47,-11.31,-30.29,26.74,28.98,-36.98,0.0
3.0,1.0,2.0,2.0,2.42,53.16,-5.68,46.35,-2.33,29.98,58.35,8.64,-130.95,-167.57,-19.65,-67.61,54.25,-68.54,-9.58,4.77,0.0
2.0,2.0,2.0,2.0,53.4,269.35,49.57,32.83,10.95,-33.35,11.57,-28.83,80.65,-25.51,-36.63,48.82,0.03,-38.53,47.73,-52.39,1.0
2.0,2.0,1.0,2.0,-0.45,-55.24,108.31,-77.58,37.7,-9.25,29.41,-9.47,221.68,11.59,-109.93,141.53,-28.53,-14.43,46.61,4.7,1.0
2.0,2.0,1.0,3.0,23.19,-22.93,93.04,70.46,38.59,10.45,-62.56,-45.92,291.11,22.05,56.45,203.46,-28.42,53.38,-56.79,21.45,1.0
3.0,2.0,2.0,2.0,88.67,145.91,-95.16,-38.44,-18.09,-9.6,19.13,6.29,-107.0,125.57,-74.96,-82.22,17.85,32.1,36.99,-30.9,0.0
