cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
1.0,1.0,2.0,4.62,40.29,-34.31,-0.85,46.03,-149.81,8.05,-26.23,40.75,53.55,10.35,8.23,26.76,-6.93,-31.28,-97.58,33.33,18.35,0.0
2.0,1.0,1.0,35.26,72.28,-21.62,-1.15,98.77,-0.54,7.73,-48.69,76.75,-43.98,-2.92,10.86,33.63,15.78,-91.59,-111.01,-29.53,-21.34,1.0
1.0,1.0,1.0,48.38,32.94,77.01,2.14,51.27,40.54,-0.99,4.49,5.73,108.03,-5.64,-140.11,5.06,2.87,-146.56,-250.77,-23.9,-175.38,2.0
1.0,1.0,1.0,-93.42,22.24,-153.82,3.33,52.82,-39.12,-2.74,40.27,10.07,-46.0,7.86,-101.36,-15.36,-6.86,67.39,-97.94,-8.12,-86.33,1.0
1.0,0.0,1.0,-106.03,26.78,2.72,0.06,-246.94,-111.79,-10.77,-82.21,-42.09,-70.96,25.46,-138.78,20.46,-2.4,-96.87,145.01,30.65,-57.92,2.0
1.0,1.0,1.0,21.8,16.67,-17.95,-3.94,63.62,29.73,-5.57,34.88,-2.39,-47.27,-16.19,20.97,2.2,-15.77,21.92,-63.72,-173.13,136.59,1.0
1.0,1.0,1.0,152.43,42.14,143.82,-2.4,-6.81,-48.77,-12.04,-123.75,106.27,-15.69,-11.73,-2.58,13.58,-10.15,84.58,-29.73,14.74,12.23,1.0
2.0,1.0,2.0,15.64,46.74,-43.42,-2.77,-69.56,63.86,-2.26,-94.1,-69.23,1.8,5.29,12.9,44.31,-7.08,-0.81,87.76,32.11,-21.96,0.0
1.0,1.0,0.0,16.47,32.32,13.37,-0.84,96.33,-145.37,-3.97,-180.46,127.42,-34.8,8.51,27.04,-12.69,3.82,76.65,12.96,-59.06,-53.93,1.0
1.0,1.0,1.0,-3.62,-27.62,64.04,-0.53,193.18,-11.29,11.19,-50.73,-121.13,-44.47,-21.2,-30.82,-15.2,18.98,145.4,-89.5,26.73,80.63,2.0
