cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
1.0,2.0,-113.43,51.73,-15.65,13.18,63.62,9.6,-14.0,93.72,-196.31,23.86,78.88,34.15,-25.65,141.84,7.91,213.42,-18.04,11.05,2.0
1.0,1.0,3.96,63.41,-91.58,-2.6,-2.5,3.2,36.19,-0.77,-29.29,-21.0,-14.65,-80.47,4.82,-72.24,35.8,34.71,-27.22,9.47,1.0
1.0,1.0,29.2,48.77,-2.96,7.08,161.7,-30.61,-94.06,-110.68,98.77,-34.32,-73.78,-60.08,121.26,-235.18,199.05,233.11,179.48,-23.43,1.0
2.0,1.0,-23.71,-15.11,30.99,-3.05,-67.62,-9.18,-115.93,40.08,-109.24,52.04,26.98,29.17,51.5,-156.27,-143.96,-63.29,-181.83,-11.75,1.0
1.0,1.0,-93.96,-12.49,-47.12,3.92,-13.66,-10.01,-67.77,62.16,-63.89,-152.86,3.48,-80.94,-10.6,103.72,13.36,265.88,33.81,40.23,0.0
1.0,1.0,61.3,40.23,-59.29,-3.4,-51.37,26.6,-60.77,-210.13,49.38,-106.0,45.47,64.09,-24.32,-263.56,160.82,118.29,132.92,2.71,1.0
1.0,2.0,88.56,1.28,4.69,11.14,24.11,6.08,-1.06,126.59,53.84,-65.04,-43.96,107.65,-103.09,-132.07,293.31,12.24,237.7,-23.37,1.0
1.0,1.0,6.31,-71.69,-59.9,-5.59,34.96,-2.48,-33.27,-43.25,-43.61,-146.2,13.36,-18.64,-47.48,-255.35,25.28,70.32,78.28,-51.08,2.0
2.0,1.0,203.21,-40.07,14.52,-3.7,42.69,-17.13,13.73,57.33,105.18,-23.46,24.48,-59.84,-68.47,-371.2,192.71,-223.26,-225.2,-14.13,1.0
1.0,2.0,-8.89,-37.05,77.43,2.41,-46.88,-6.73,-17.46,179.9,-301.14,52.12,85.41,-10.61,-32.89,257.53,291.91,50.06,-136.0,-52.23,2.0
1.0,1.0,29.33,32.84,-23.26,2.79,-60.39,-1.22,4.5,-34.0,-37.94,18.97,-42.45,74.92,-36.48,-34.59,35.34,-138.18,38.2,81.34,1.0
2.0,2.0,-79.5,56.21,75.73,1.88,-127.25,4.77,44.71,-246.0,-282.36,-110.19,71.13,-4.37,-2.96,-303.59,107.31,276.86,168.18,16.7,0.0
1.0,1.0,58.82,-23.58,156.82,-19.3,-110.64,1.87,-2.23,148.28,25.15,54.21,-2.52,-7.07,-64.56,-107.03,123.68,13.58,87.31,63.41,0.0
2.0,1.0,28.98,36.88,147.72,12.8,-75.23,5.2,-103.09,25.18,-208.59,-64.96,12.15,88.95,-22.71,-11.41,-21.6,-331.72,-192.58,-45.24,1.0
0.0,1.0,-100.36,-6.72,-30.34,-8.89,-2.53,-2.34,-12.23,119.62,-81.89,-22.87,-152.96,4.72,-27.71,117.04,-52.82,92.33,180.15,32.99,1.0
1.0,1.0,59.15,39.81,-89.21,-13.98,3.92,18.05,-106.31,-167.8,-101.8,-22.96,-12.3,-31.54,37.18,-337.84,168.78,16.74,85.59,-0.29,2.0
1.0,1.0,80.89,-20.14,49.53,7.44,121.97,-44.2,49.07,-78.06,79.61,-9.47,-4.83,-149.63,52.2,-60.36,87.54,-118.25,-30.01,-31.03,1.0
2.0,1.0,148.64,35.25,-18.52,5.39,-7.12,-18.24,47.7,39.09,104.58,-170.76,41.01,-52.75,24.19,-232.95,74.42,-231.87,-200.82,-31.22,1.0
1.0,1.0,-53.86,68.42,17.85,9.03,80.92,-2.39,-26.95,1.51,-8.56,26.73,16.98,-8.06,-110.4,8.62,-26.58,185.81,-107.35,-21.09,2.0
1.0,2.0,-54.63,0.32,-177.17,6.13,-87.63,14.71,-85.25,-117.43,-143.33,-25.44,-36.26,99.49,-54.01,112.26,-164.41,-194.67,-96.2,6.38,1.0
1.0,0.0,-50.85,8.11,104.56,6.09,87.52,-1.02,-17.94,-20.32,-108.65,-164.14,26.18,-23.38,-73.99,-53.23,-61.48,36.19,-4.01,-65.88,0.0
1.0,1.0,79.15,5.43,-30.37,-9.03,-69.86,-18.55,-62.68,105.34,-25.66,-132.11,-44.54,-131.85,117.46,-85.33,142.75,-100.78,-116.82,0.96,1.0
1.0,1.0,83.9,-29.81,-1.64,-17.52,110.56,12.98,-29.68,84.11,-220.62,69.11,-139.3,190.59,105.56,-241.69,218.37,-201.84,-84.78,46.56,1.0
1.0,1.0,24.54,-6.18,96.29,9.83,7.84,2.41,7.8,152.82,-93.71,32.68,69.35,129.85,-27.94,161.28,184.81,6.64,-106.14,-11.24,0.0
1.0,1.0,-28.62,-17.81,-116.92,-8.87,-70.1,6.65,-51.53,-145.92,-121.28,-100.33,-13.75,-3.03,-65.24,2.95,-116.87,-145.1,-4.58,-3.91,1.0
0.0,0.0,26.68,3.33,59.61,-19.8,-18.21,-0.2,-42.47,-32.39,209.03,-5.52,-10.93,-13.31,-87.08,122.69,91.29,270.71,-207.16,48.34,0.0
1.0,1.0,-17.25,-61.06,38.61,-6.25,-82.76,42.45,-37.85,43.55,-99.43,29.76,44.27,49.26,11.93,-103.9,32.85,88.59,3.34,27.42,2.0
1.0,0.0,-13.56,4.47,35.15,-3.78,96.6,3.41,45.84,156.39,21.94,6.25,-18.26,14.43,39.11,75.03,-26.86,-2.38,50.74,-14.4,1.0
1.0,0.0,51.65,-12.09,22.57,5.08,74.56,2.14,81.86,-45.93,-33.32,-34.51,-62.04,32.65,-41.28,-267.7,79.74,-95.41,84.53,-73.94,1.0
0.0,1.0,-6.31,7.28,-48.16,-6.28,29.74,9.61,12.12,-148.71,58.44,-209.65,-0.27,3.89,-71.22,343.41,163.87,169.62,-37.99,57.43,0.0
0.0,2.0,-9.1,39.18,120.12,-20.51,-78.86,-6.23,-13.07,-21.09,116.44,-18.68,-45.86,-34.02,45.27,-83.66,-37.68,152.55,76.36,-21.96,2.0
0.0,2.0,8.48,-21.33,52.97,-17.79,-73.21,8.75,-55.43,-54.68,37.86,-11.8,15.39,-34.26,-74.82,359.22,44.14,-27.89,-53.65,10.93,0.0
1.0,1.0,58.86,-48.62,-97.27,-7.12,15.63,-18.42,34.75,107.62,-14.43,53.32,-37.78,-6.1,35.1,-175.43,104.13,-104.73,212.81,-36.66,1.0
1.0,2.0,-37.83,-38.81,62.2,-8.26,-133.43,-11.44,-45.78,-39.31,-74.19,128.36,-43.0,-142.07,114.3,124.44,-113.21,-134.12,36.24,20.93,0.0
1.0,1.0,-105.87,-13.01,8.58,7.93,-82.61,7.7,29.76,156.86,-176.98,75.89,34.92,-7.21,66.95,127.04,-166.86,-20.42,-17.35,-2.88,2.0
1.0,1.0,46.41,113.92,86.44,8.72,120.54,-7.07,-23.52,45.68,-52.51,167.99,34.77,43.75,51.72,-47.7,139.31,-39.97,-33.93,-10.38,1.0
1.0,1.0,58.26,-1.09,44.86,-10.25,60.4,-4.31,-28.51,-64.91,82.69,178.9,-52.7,41.83,-4.14,-258.37,10.94,-1.21,-94.05,-38.57,2.0
1.0,0.0,-40.58,44.63,13.66,5.79,-7.15,22.66,52.07,90.42,100.63,-68.89,-5.23,1.52,-137.08,23.4,-127.28,136.96,-207.67,-26.72,2.0
