cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
1.0,1.0,50.09,125.74,1.8,-4.66,50.63,-45.07,13.38,-3.95,-70.61,-37.37,-13.72,16.07,-89.9,-83.06,17.94,-0.84,1.0
1.0,1.0,10.66,126.35,1.39,40.9,34.84,-54.33,25.91,-8.27,19.43,45.51,19.54,13.78,58.21,80.27,36.21,-0.57,1.0
1.0,2.0,-62.53,-345.02,4.27,-24.72,29.32,27.52,-40.62,93.26,-92.21,33.07,17.81,2.05,65.19,-163.48,-13.04,-2.87,1.0
1.0,1.0,-37.22,-204.54,-6.8,47.5,-115.22,-53.48,25.72,96.02,-84.11,80.0,36.23,17.89,182.07,30.03,21.53,8.31,0.0
1.0,1.0,13.4,-43.52,-2.95,-131.93,-40.67,15.17,21.28,-31.06,132.44,-151.65,-49.37,83.75,-420.62,-101.3,11.3,-6.11,0.0
1.0,1.0,26.95,-275.77,4.34,-22.26,19.07,-1.31,27.59,175.56,85.14,-15.88,-18.69,9.87,-63.15,-392.2,12.8,-5.69,0.0
1.0,1.0,-20.42,-375.43,-4.08,-30.75,66.66,-109.55,3.23,-132.69,3.35,23.42,-3.36,-5.26,-33.9,-67.78,64.36,10.08,1.0
1.0,0.0,-37.08,78.51,-0.11,59.07,-75.83,-39.4,-9.07,197.06,-39.14,-115.48,8.35,3.56,-184.75,-324.92,-0.84,7.74,0.0
0.0,1.0,-13.82,91.57,-4.59,-8.36,38.01,-160.37,3.04,-150.48,0.22,33.6,-24.89,-33.44,61.26,31.0,-12.05,5.5,0.0
1.0,1.0,-75.18,-67.68,3.08,135.77,13.18,46.94,-4.26,87.92,134.99,2.62,-14.75,-64.72,48.79,-100.82,38.72,23.39,1.0
1.0,1.0,-101.66,-13.9,3.07,75.24,15.08,-62.26,16.65,152.85,-37.91,34.16,-11.72,-35.27,119.51,-263.11,145.23,-6.68,1.0
1.0,1.0,-2.86,114.45,1.77,-44.01,30.59,18.42,-32.81,-21.08,-26.07,-34.94,9.17,5.7,-19.48,-10.87,-38.23,-10.4,1.0
1.0,1.0,62.3,4.45,-0.51,-61.75,50.04,-72.32,-35.88,-69.02,40.5,2.58,-7.14,15.49,28.78,-10.0,76.48,-4.42,0.0
1.0,2.0,5.96,-49.73,-2.21,-29.94,8.53,-109.6,-30.66,-147.14,13.33,16.14,11.96,-19.53,-77.12,93.57,18.57,9.91,0.0
1.0,1.0,-105.23,374.62,1.88,65.73,-52.11,64.32,-7.12,175.02,-57.03,-55.98,57.93,-51.68,106.97,-192.43,-86.94,-6.76,0.0
1.0,1.0,70.32,-268.77,-3.02,92.65,-8.46,21.98,-34.44,-32.3,-10.81,94.61,31.97,-45.76,255.0,162.4,5.22,-4.65,1.0
1.0,1.0,-18.08,56.1,-5.46,35.87,-17.61,-135.08,-5.16,-70.26,-65.26,8.09,-37.93,3.41,4.56,71.12,-20.87,-14.56,0.0
1.0,0.0,58.56,-131.89,-1.28,-86.74,11.43,-57.17,3.66,-0.92,-81.16,24.32,16.38,56.02,22.62,-40.34,15.33,3.79,0.0
1.0,2.0,55.6,-545.04,2.57,-20.12,63.36,-43.65,-18.77,136.61,27.01,31.81,9.02,8.28,83.58,-385.25,-6.0,3.86,0.0
1.0,1.0,-39.43,85.59,2.95,98.89,-42.17,63.67,132.6,157.33,93.52,138.12,-1.4,29.56,207.52,133.71,19.18,-1.6,1.0
1.0,0.0,-11.48,154.54,-5.71,-106.69,28.27,-86.74,58.58,-225.11,27.46,60.98,12.86,33.94,47.47,260.11,57.85,10.37,0.0
0.0,1.0,5.75,100.2,-2.63,85.08,-16.24,-62.24,14.29,48.37,53.4,-34.18,13.91,2.61,-24.97,-61.54,54.55,-3.26,0.0
0.0,1.0,7.93,-224.12,8.42,7.83,2.99,-16.37,42.79,76.8,22.93,177.01,22.18,-67.71,158.89,-69.24,6.72,-0.05,1.0
1.0,1.0,-59.42,101.81,1.07,-0.13,45.61,27.84,-33.2,-14.42,8.52,-61.18,-21.98,42.62,-65.99,52.33,-26.54,1.04,1.0
1.0,1.0,8.67,-136.38,-2.88,-87.97,-40.03,-122.48,42.65,-100.33,-50.9,111.42,14.45,-53.38,71.96,-21.68,13.03,-7.76,0.0
1.0,1.0,-57.21,-178.6,-2.6,-15.12,21.8,55.29,2.13,-143.21,30.87,50.88,30.63,-52.28,102.38,139.19,-9.33,-4.94,1.0
1.0,0.0,42.81,56.43,2.0,98.4,-21.15,206.52,70.16,112.69,69.12,-73.73,4.43,47.34,-139.74,83.32,-9.81,7.12,1.0
1.0,1.0,-12.26,283.59,1.76,28.56,-36.92,-101.71,-52.37,-82.93,-66.23,-52.19,0.62,-65.52,-226.52,35.72,68.27,2.24,0.0
0.0,1.0,-25.33,-20.67,0.48,62.73,-29.58,-13.82,69.12,14.07,50.44,101.74,-22.29,-61.32,123.21,23.52,-33.53,-3.67,0.0
1.0,1.0,63.93,317.74,1.4,196.2,-7.97,29.12,15.42,44.35,-60.77,-92.46,-18.78,-43.89,-165.75,23.59,14.75,-6.23,1.0
2.0,1.0,-27.37,2.29,1.24,221.16,1.81,-56.23,-4.96,156.71,-19.3,-18.12,-1.3,16.99,-16.94,-38.28,-74.6,-2.88,1.0
1.0,2.0,18.92,-191.52,0.3,108.08,-13.71,-84.72,-26.83,39.44,40.51,75.06,-22.28,-13.87,83.85,56.2,-42.6,-8.67,1.0
1.0,1.0,13.65,-139.41,0.09,47.88,44.6,118.69,16.21,40.68,-31.45,-104.77,12.77,-85.16,-66.66,-337.32,-63.85,-12.79,0.0
1.0,1.0,43.01,-411.49,-2.86,-20.29,-37.67,12.06,-78.38,-1.18,17.98,87.63,-5.33,-2.7,228.59,99.27,7.06,18.83,1.0
0.0,1.0,59.52,-70.01,-3.71,56.2,44.49,-19.03,101.8,-1.31,-43.5,89.12,-40.08,13.73,226.65,29.32,-20.42,8.9,0.0
1.0,1.0,25.0,123.03,4.77,49.67,20.21,-60.19,-79.64,80.75,2.42,35.33,-9.98,-0.47,131.04,10.87,-38.85,-5.16,0.0
1.0,0.0,-10.54,-108.65,-0.96,92.57,-5.2,11.04,-45.48,69.0,-102.26,5.25,10.8,20.97,99.8,59.12,-13.65,-1.24,1.0
1.0,1.0,-20.74,-13.82,-6.24,-53.42,23.32,-166.15,20.61,-192.25,29.97,91.83,22.66,-31.29,139.81,100.22,23.29,18.97,0.0
1.0,1.0,-104.35,166.17,-0.38,5.78,-50.42,-68.24,-32.18,-7.93,-10.44,-21.07,-20.39,-53.31,-51.68,-57.36,76.1,-2.25,0.0
1.0,1.0,-51.86,-7.31,6.51,142.94,40.03,-63.47,-27.49,296.52,-77.61,-74.63,26.72,78.39,-101.07,-305.96,19.89,12.95,1.0
1.0,1.0,2.66,22.27,2.41,134.39,20.19,-143.0,-23.52,146.58,57.92,-37.78,-8.14,85.37,-138.7,-63.24,62.26,-5.23,1.0
0.0,0.0,6.2,-106.77,1.85,61.35,13.66,39.95,25.33,-19.25,-133.76,53.55,57.85,-17.94,24.94,118.02,86.75,-6.07,1.0
1.0,0.0,37.16,352.47,1.79,-110.83,33.93,-16.9,-62.78,-44.44,29.72,-14.16,-43.36,13.19,110.24,38.95,-22.34,7.42,1.0
1.0,1.0,29.17,26.22,3.89,-40.64,14.14,-4.23,-29.82,119.54,-8.92,10.76,-3.44,-11.73,124.68,-222.06,8.21,3.16,0.0
1.0,0.0,44.34,-331.64,-0.74,60.73,13.68,-57.39,-87.87,40.95,2.86,65.03,27.77,58.51,153.28,139.27,-7.19,1.29,1.0
1.0,2.0,-28.23,-118.48,-3.75,39.56,-75.2,-61.38,92.11,239.69,-23.34,-22.05,-40.05,31.63,3.16,-391.2,-86.21,-1.92,0.0
1.0,1.0,-35.28,414.26,7.63,-122.22,110.09,-64.11,63.57,-23.95,6.54,-50.63,30.04,-36.32,-147.45,-335.27,9.96,-9.18,1.0
1.0,1.0,-74.51,411.29,-2.02,-37.21,55.76,-63.54,-15.16,-12.73,-44.17,-93.39,-17.26,104.32,-45.03,45.25,3.3,-1.34,1.0
1.0,1.0,31.17,187.54,5.25,-43.03,-9.11,-42.22,0.49,-158.36,49.53,96.32,1.36,-156.01,13.82,63.12,55.78,5.28,0.0
1.0,1.0,-12.98,-196.38,-4.26,-207.7,3.78,50.8,52.85,-92.32,0.83,25.0,-28.83,77.76,23.45,49.67,-17.16,3.02,0.0
1.0,1.0,-52.27,200.06,-1.18,-16.98,21.34,-76.88,1.8,-86.4,-25.84,15.12,-38.13,-51.98,60.32,-17.98,-43.36,0.67,1.0
0.0,1.0,-35.74,-49.04,-5.49,92.48,-21.73,-97.04,99.62,87.04,66.43,49.37,29.57,20.61,121.3,-101.91,2.42,0.87,0.0
1.0,0.0,-59.64,-169.49,2.32,144.57,23.84,-116.08,8.15,174.37,31.26,52.78,-16.21,1.26,104.06,-204.0,0.71,21.14,1.0
0.0,1.0,-20.71,209.7,-1.0,50.55,-22.09,110.42,43.1,63.51,-34.7,-86.6,-22.71,60.6,-111.08,82.72,-22.6,-5.61,1.0
1.0,1.0,-51.82,-99.16,2.09,-64.8,-39.55,82.42,17.3,116.29,-16.86,-131.38,30.24,78.73,-348.41,-181.16,42.53,-19.33,0.0
1.0,1.0,-50.09,-22.52,1.36,124.01,-51.03,53.65,87.28,252.2,3.81,-10.4,-16.02,-19.21,40.33,-294.02,61.9,6.66,0.0
1.0,1.0,-6.31,105.08,-1.98,13.43,-52.42,-69.28,87.1,72.97,61.98,-68.98,23.43,38.36,-256.22,-163.09,57.91,12.64,0.0
1.0,1.0,-3.86,-334.85,-4.16,-82.07,18.83,10.59,42.09,-53.22,-98.35,24.21,47.8,43.4,15.12,-20.87,-9.57,-2.79,0.0
1.0,1.0,-61.02,386.89,2.26,151.95,-68.49,52.59,-22.38,232.3,57.55,-151.17,-17.6,-1.17,-149.16,-185.09,-36.86,-1.16,0.0
1.0,2.0,-32.84,-88.8,5.71,43.73,22.59,-122.65,13.28,264.86,-76.17,-39.33,8.54,56.23,-120.68,-440.98,-39.04,3.98,1.0
1.0,1.0,73.44,57.53,-0.14,92.66,48.49,-23.11,-39.13,2.17,52.78,-84.9,2.75,100.65,-175.47,162.85,50.67,23.22,1.0
1.0,0.0,13.87,-151.95,-0.75,-11.45,12.38,200.45,55.47,1.63,-54.25,6.2,-34.98,93.36,22.83,254.92,-2.54,6.2,1.0
1.0,0.0,-33.97,411.35,0.12,18.55,66.44,-31.65,-8.11,47.82,24.31,-182.74,,130.29,-268.28,-37.59,-7.23,2.24,1.0
0.0,1.0,-62.58,138.04,1.9,17.69,41.2,-79.21,-25.5,-17.53,-114.17,23.88,-5.44,-1.55,55.96,25.45,0.28,-2.43,1.0
1.0,1.0,-24.78,-140.85,-1.77,-17.42,46.14,79.14,3.28,-74.08,127.16,8.04,-25.78,77.56,23.84,241.91,-5.83,1.87,1.0
1.0,1.0,16.42,-102.83,-2.89,-19.31,-43.86,11.2,-27.87,91.39,-119.33,-156.18,27.75,114.27,-316.42,-96.19,46.69,15.59,0.0
0.0,1.0,12.41,23.44,2.93,13.25,55.8,-41.19,-86.87,-44.98,-132.04,-92.51,28.63,-8.93,-197.35,-64.6,1.76,0.94,1.0
1.0,0.0,-51.6,256.76,4.49,169.96,31.36,-14.95,46.43,125.27,-7.37,-11.25,19.56,-81.38,39.63,-209.8,-69.59,7.03,1.0
