cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
1.0,0.0,-0.48,-99.81,-127.44,35.8,-2.46,109.29,134.08,-271.83,-0.76,-41.58,5.27,7.01,-12.65,127.75,-12.23,-178.3,-34.39,0.31,15.63,158.31,6.83,1.0
1.0,1.0,-11.0,-24.85,245.08,40.25,0.46,79.97,-32.78,-48.78,3.81,11.75,2.31,37.54,10.35,98.46,31.7,-20.26,15.25,7.28,-7.74,134.39,25.71,0.0
1.0,2.0,-14.64,90.23,-171.21,9.52,-0.37,5.44,-19.31,42.64,1.29,-13.23,-0.67,-49.14,26.34,-55.21,72.58,161.41,18.71,5.03,140.79,94.13,-5.02,1.0
1.0,2.0,9.94,-56.64,32.65,-23.25,0.08,293.85,56.09,71.65,0.9,-2.49,-1.28,-12.62,-0.51,-9.73,-134.75,9.44,9.13,9.16,-55.71,32.38,-52.69,1.0
1.0,1.0,-3.73,76.28,214.71,-12.73,0.04,143.13,-62.97,91.34,-3.13,22.16,17.77,85.28,-4.11,-10.29,-104.21,-271.75,56.92,9.35,44.11,38.42,-18.52,0.0
1.0,2.0,4.02,-74.66,166.0,-92.39,0.01,84.1,40.84,43.91,-0.87,16.02,19.64,-69.17,-16.0,25.32,-14.99,134.56,-10.28,-3.41,-75.27,62.97,-6.39,1.0
1.0,0.0,17.21,-41.14,-90.57,-62.98,-1.68,43.09,-66.83,-14.87,-1.23,1.28,-11.57,-48.94,35.88,28.86,63.09,-115.72,18.17,-0.54,-9.04,176.86,21.41,1.0
1.0,1.0,15.65,41.19,405.43,-80.43,0.97,93.35,-4.59,260.75,0.18,11.72,9.09,-150.77,-37.42,-87.29,-52.62,66.61,21.29,-7.05,107.07,251.31,2.42,0.0
1.0,1.0,6.85,-92.01,102.45,65.55,-1.82,284.88,-5.57,19.22,-1.53,0.81,3.33,-30.64,29.06,-52.95,26.05,91.08,12.91,10.12,-70.87,179.05,10.46,1.0
1.0,1.0,-3.42,-42.9,88.26,27.12,-0.26,66.8,-2.52,-16.65,0.94,-1.03,-16.23,-122.01,4.42,-72.73,11.57,75.41,-9.72,-11.17,52.27,340.75,-7.51,0.0
1.0,1.0,-8.59,-41.4,-589.49,7.12,3.95,40.43,62.74,-208.02,-0.23,-2.02,12.41,149.45,33.54,-141.24,-57.55,-40.63,-52.27,17.39,-36.65,-342.66,-21.09,1.0
1.0,1.0,9.65,93.3,-170.97,-64.23,0.67,-23.92,-144.48,-215.95,3.8,5.25,-17.92,74.92,-41.02,46.38,91.45,-50.51,-2.28,-9.21,88.59,-21.61,-39.95,1.0
1.0,1.0,-3.34,-58.81,30.68,79.39,1.85,-76.86,117.32,254.7,1.35,11.11,13.55,-89.26,32.29,24.3,-44.44,64.4,-16.08,-1.8,-74.57,-61.91,0.86,1.0
1.0,1.0,9.64,-11.96,26.58,-17.2,-0.21,162.27,50.32,-9.48,3.76,3.72,8.59,-27.7,33.92,-0.38,1.08,-241.26,35.9,8.75,84.43,298.97,-2.3,1.0
1.0,1.0,-6.5,14.84,109.66,32.52,-4.29,-64.74,2.47,208.51,5.39,5.24,9.05,-42.95,9.97,-124.66,-123.58,-105.5,37.85,-3.36,-59.12,-38.38,2.81,1.0
1.0,1.0,-10.48,77.08,-163.58,-63.59,0.77,5.81,-47.98,96.47,0.42,-10.31,10.99,55.19,12.41,-29.03,11.88,-198.77,-7.7,0.52,98.3,-68.97,4.28,1.0
1.0,1.0,0.73,-122.74,308.86,56.12,0.11,-30.36,-55.95,-166.61,0.26,-13.01,-5.94,-94.8,17.14,-114.61,40.56,-146.73,-10.95,-5.9,39.91,491.67,9.36,0.0
2.0,1.0,11.78,-141.54,137.69,82.96,1.31,176.3,88.69,-159.17,1.59,-3.32,-24.63,-59.68,-13.25,-11.93,-13.58,-181.08,-24.09,-8.9,-33.95,340.55,-8.17,1.0
1.0,1.0,-9.98,-4.48,-369.66,48.26,-0.87,-63.14,29.73,2.62,1.23,22.68,3.57,-23.11,-12.64,-25.59,20.13,-118.64,38.24,-3.74,-139.15,-269.87,12.81,0.0
2.0,0.0,3.14,18.11,-516.5,-31.25,0.71,-147.53,53.63,-25.2,3.94,-9.14,-10.64,72.34,20.07,82.03,-86.04,-54.14,26.06,3.46,-164.0,-456.45,-17.9,0.0
1.0,2.0,0.48,43.32,96.36,72.3,-1.12,184.25,-77.36,187.92,0.03,17.53,-2.57,28.39,1.16,47.93,13.86,74.61,-16.79,12.79,93.17,-45.1,17.51,1.0
1.0,1.0,-0.09,-125.7,-96.49,-62.85,-3.23,6.9,52.75,-280.26,0.9,-0.87,-0.23,-96.15,5.34,-14.03,104.77,-115.21,-5.79,-13.6,-43.16,346.9,-6.16,0.0
1.0,1.0,1.77,-32.48,-54.21,59.45,0.08,50.08,64.16,-83.87,-0.29,-2.42,9.63,35.09,6.66,-56.23,19.86,-64.3,13.36,15.69,-17.7,-60.85,-4.07,0.0
2.0,1.0,-3.47,112.04,-321.0,-32.91,-1.25,70.63,0.77,167.67,2.81,-21.59,-20.62,120.65,31.62,55.72,-23.09,87.46,23.85,-3.95,-95.31,-327.42,16.23,0.0
1.0,1.0,2.3,-33.43,-22.71,51.57,3.71,51.47,40.52,-34.51,-0.69,-2.58,2.71,-55.21,42.42,33.7,-22.07,251.59,-34.25,-5.79,46.02,254.15,-6.81,0.0
1.0,1.0,-14.51,30.98,-156.04,-68.18,-4.55,-303.58,-19.16,282.77,0.48,-9.91,-0.12,-50.36,85.16,14.37,-27.68,24.63,31.51,-0.17,-73.11,-154.65,-28.49,1.0
1.0,0.0,-4.34,-15.43,-179.77,-13.32,-1.71,8.7,1.79,-27.09,-3.58,13.78,-4.61,-44.5,15.54,52.64,66.56,-5.62,21.53,-4.61,-49.54,38.94,-7.97,0.0
1.0,1.0,-12.11,6.8,131.4,-40.42,0.82,50.45,-97.16,4.25,0.06,5.47,12.16,-65.51,-1.51,-7.73,112.77,-46.86,49.55,2.84,24.96,187.55,38.84,0.0
1.0,1.0,2.46,-97.34,-798.55,-40.57,-0.31,-239.4,116.07,-288.11,3.17,-9.34,3.54,8.7,48.8,-118.33,74.88,307.27,-9.17,6.85,-244.14,-444.77,-6.11,0.0
1.0,1.0,-4.53,46.29,194.52,71.86,-0.35,207.0,-26.5,98.53,-1.86,5.91,-16.04,-18.45,-12.85,50.24,15.77,258.97,-36.97,11.38,188.62,135.48,5.35,0.0
