cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,target
1.0,3.0,14.67,-4.31,-2.16,3.36,-18.78,30.46,-213.61,-3.91,-1.92,107.87,-40.66,21.18,-25.95,44.41,20.25,-109.48,34.33,1.44,-30.75,-32.22,-3.89,2.74,-11.41,69.94,-15.29,1.0
1.0,2.0,55.08,-59.81,0.47,-5.26,4.93,40.04,-66.6,-3.35,-8.23,35.27,-39.02,32.06,116.11,112.92,6.76,23.97,6.79,2.23,23.21,152.29,-118.19,25.78,15.89,-23.33,239.13,0.0
1.0,3.0,-27.06,134.51,7.77,10.04,-11.25,295.84,-171.28,7.64,0.74,-31.02,-115.03,-28.86,-12.49,24.71,-22.44,-7.16,137.1,-2.09,-12.93,171.57,40.97,12.88,-32.22,-49.86,129.8,0.0
3.0,3.0,-50.85,102.16,-3.53,8.88,-16.45,12.57,-72.43,-10.09,-4.33,-34.8,-106.6,43.22,32.0,22.39,19.22,36.63,74.12,3.0,5.9,-171.74,68.88,8.56,-12.24,38.34,17.85,2.0
1.0,2.0,18.12,-146.86,2.78,16.8,-31.74,160.19,-434.98,-2.36,-7.85,24.98,-76.68,77.64,137.44,45.59,-15.18,54.39,19.19,3.14,-95.53,20.36,15.11,41.33,-0.41,-9.69,-88.16,0.0
2.0,2.0,-112.05,112.76,-5.99,16.13,-14.81,-29.63,81.95,-1.28,-20.29,20.44,-39.24,13.99,-32.86,48.13,-14.68,0.86,90.81,7.95,21.71,11.45,12.69,13.61,-3.14,39.25,-103.38,2.0
2.0,3.0,106.59,46.78,5.88,35.62,-9.23,254.46,-188.17,-3.19,-4.74,26.19,-93.84,61.83,-153.56,-42.82,3.04,-30.9,26.37,1.02,0.43,-92.41,-42.71,-32.55,2.05,-30.24,-40.44,0.0
1.0,1.0,-4.91,-26.9,-13.63,21.93,-18.26,-122.68,385.53,7.24,14.83,170.68,-51.32,2.79,-14.28,-36.87,23.99,-32.88,-70.15,1.8,-23.4,-58.12,68.98,-0.86,-47.47,-43.16,60.51,2.0
3.0,3.0,-79.06,147.35,1.68,19.6,-25.37,118.69,-162.45,6.15,2.29,-38.03,133.27,37.82,35.94,63.58,-12.69,16.11,-66.06,-4.38,-1.89,-46.96,199.28,19.76,-11.98,-8.79,23.81,2.0
3.0,2.0,126.43,-189.72,0.64,0.4,-0.09,26.85,-75.0,-5.51,17.7,203.44,-65.44,13.31,15.74,-31.88,-57.16,-74.46,38.88,-4.32,-9.77,272.56,10.74,23.75,1.13,-48.18,-69.82,2.0
2.0,2.0,103.72,-7.88,-2.07,3.56,9.68,-110.71,60.89,-8.07,1.18,-15.13,3.19,54.68,-96.64,14.67,4.61,25.65,-71.31,-3.36,59.9,-72.99,-51.48,0.42,2.95,14.74,102.59,2.0
1.0,1.0,15.65,25.31,-5.14,65.75,2.18,64.38,512.46,2.14,15.26,79.01,53.88,-8.29,-31.0,-49.6,20.08,-34.28,154.86,-0.24,13.1,120.52,40.41,2.28,24.39,-74.16,-46.7,2.0
2.0,0.0,-59.09,-87.31,-0.65,-11.86,26.56,-230.92,179.54,-1.52,-6.57,-122.64,214.19,-11.88,-69.33,-31.8,-10.68,35.83,56.72,-8.13,-23.77,-55.06,-2.64,-0.54,-18.59,54.37,59.44,1.0
3.0,2.0,-14.42,-161.41,-1.15,-20.94,-34.94,-37.52,-381.2,-5.41,-19.05,102.08,41.23,-21.41,-59.96,-87.55,-19.32,29.39,-31.16,2.14,-6.24,51.19,2.13,9.01,-5.86,0.88,31.43,0.0
3.0,1.0,-136.08,-89.54,5.68,-28.83,21.06,-138.0,-239.8,-1.09,-15.15,5.48,128.66,67.15,-31.99,-1.79,50.62,19.17,60.59,-6.3,56.97,106.97,-51.37,6.59,-9.39,30.2,34.19,1.0
1.0,1.0,-7.74,-112.59,0.35,4.91,6.75,18.74,58.45,-5.63,-5.77,67.13,-7.84,7.99,-69.44,16.46,58.14,-13.11,33.07,2.99,27.74,6.05,163.46,13.12,12.39,-61.82,-8.39,2.0
0.0,1.0,-36.09,-147.88,-4.19,-17.12,19.05,-283.97,4.16,1.56,5.39,39.1,-85.8,45.49,23.8,-25.73,14.36,-52.99,45.06,3.34,106.78,31.28,-72.39,-17.68,3.08,67.85,-88.39,0.0
1.0,1.0,-39.0,101.82,-1.69,-38.63,-16.45,-334.66,-312.49,-2.43,20.11,-66.36,21.28,77.76,-68.55,-116.87,-32.43,59.03,8.45,9.28,-44.04,-129.04,-23.26,-30.03,1.93,133.77,-64.67,1.0
1.0,3.0,-15.7,99.44,-5.47,-6.95,-15.68,-27.99,-54.79,0.51,-12.54,-28.0,64.67,29.47,62.56,-95.3,6.47,-49.33,5.41,0.23,-48.67,-7.65,138.53,5.25,39.41,60.9,110.87,1.0
1.0,1.0,-117.14,-10.22,-2.71,2.34,2.7,-91.43,103.25,-6.49,44.53,-60.57,-35.21,46.64,53.69,-73.78,6.82,-18.72,-26.07,-3.74,31.09,127.03,72.85,-9.87,-5.25,-32.89,-73.43,2.0
1.0,1.0,-64.34,93.0,1.05,-50.59,5.29,-307.7,-142.15,3.14,-22.49,-22.32,101.74,5.36,-40.1,117.62,12.82,-16.44,6.35,0.61,-48.4,6.0,119.77,15.28,4.57,109.55,-179.47,0.0
3.0,2.0,30.59,-92.32,-1.78,12.88,0.73,-53.1,-52.59,-5.77,-5.65,14.66,-43.03,76.19,-37.61,53.46,63.9,-59.19,-17.73,-7.14,95.23,211.93,93.33,-30.45,6.86,-17.3,117.36,0.0
