cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
1.0,1.0,1.0,1.0,52.81,-8.08,-237.45,156.17,-29.24,-24.23,6.51,487.06,-93.77,0.71,18.75,-86.86,111.92,1.0
1.0,1.0,1.0,1.0,-0.8,10.39,-17.96,31.68,-44.95,-15.15,46.3,-209.4,64.4,-46.02,-220.82,75.07,59.43,1.0
0.0,1.0,1.0,1.0,-78.51,-24.3,-207.27,-88.95,37.56,-24.24,33.24,33.82,-25.88,147.45,-38.56,-71.31,-91.48,2.0
2.0,0.0,1.0,2.0,51.87,-77.2,30.77,45.93,-66.63,-44.17,-54.18,516.7,-57.45,179.58,-120.55,25.47,-15.41,0.0
1.0,1.0,0.0,1.0,-109.89,-52.57,167.61,-5.3,20.32,18.15,-49.22,220.76,13.22,62.56,-89.23,-94.72,-54.34,1.0
1.0,2.0,1.0,1.0,-3.17,23.72,32.47,121.46,-15.06,19.24,6.64,-126.33,30.5,-34.74,-7.81,-4.83,26.43,0.0
1.0,1.0,1.0,1.0,-34.62,-8.78,112.05,-182.36,40.31,-7.95,29.0,-373.87,41.59,128.01,-69.63,-140.72,20.45,2.0
1.0,1.0,1.0,1.0,74.58,20.83,-146.55,110.26,28.56,-17.67,-29.31,-72.96,-32.78,91.34,117.45,-7.49,-26.02,1.0
0.0,2.0,1.0,1.0,52.89,-5.63,-119.76,-1.24,-16.92,55.37,0.3,159.94,49.98,22.41,53.37,29.16,62.22,0.0
2.0,1.0,1.0,0.0,0.72,-16.23,253.84,-169.63,12.69,-48.62,-16.78,366.51,-25.16,10.56,18.83,-268.43,-137.08,1.0
1.0,1.0,1.0,1.0,-38.78,34.81,50.58,-136.55,-9.27,-39.51,49.26,-257.99,-1.5,40.97,196.91,34.56,105.01,0.0
1.0,1.0,0.0,1.0,-18.19,29.63,192.85,160.03,10.29,-31.91,-10.06,-357.27,66.13,-44.72,-105.37,-103.93,66.99,0.0
0.0,0.0,0.0,0.0,26.8,17.48,205.09,-196.78,31.53,1.29,15.5,-419.16,53.8,85.0,-45.49,199.96,9.63,1.0
0.0,1.0,1.0,1.0,-94.77,-85.08,-21.76,-482.89,21.5,-20.7,42.12,-224.45,30.77,-156.8,-56.93,175.51,-14.27,1.0
1.0,1.0,0.0,1.0,75.87,-17.57,-184.32,-11.76,24.9,-0.7,14.76,-116.0,16.15,-57.66,-64.65,10.4,-50.4,2.0
0.0,1.0,1.0,1.0,69.63,35.07,-276.23,352.58,62.72,-63.0,-61.33,51.63,-16.49,-77.2,-38.6,-126.17,64.66,1.0
1.0,2.0,1.0,0.0,100.58,80.27,-288.61,-161.28,74.83,23.83,31.96,-603.07,15.68,-97.09,4.34,-29.45,-24.74,2.0
1.0,1.0,0.0,1.0,89.01,-20.1,132.72,219.12,30.86,-2.69,-58.41,243.09,18.87,108.18,65.73,-102.02,-169.25,1.0
1.0,1.0,0.0,1.0,-74.96,1.32,-334.75,173.8,36.8,-48.46,33.5,-139.6,-2.46,71.35,102.21,-84.29,-66.09,2.0
2.0,1.0,1.0,1.0,-118.66,7.91,228.93,-362.69,7.26,-16.94,14.24,-642.59,5.76,-24.04,-102.24,103.41,-22.73,0.0
1.0,1.0,1.0,1.0,-80.28,-71.22,144.06,-426.83,0.93,26.15,-39.4,129.78,10.01,29.58,-107.29,188.64,10.0,2.0
1.0,1.0,1.0,1.0,-35.07,3.55,68.99,-4.75,-12.0,25.46,8.43,183.73,27.31,105.25,8.37,-120.82,-48.16,2.0
1.0,1.0,1.0,1.0,78.83,-28.62,-97.78,-76.51,11.0,18.59,-1.4,48.0,-13.95,66.78,160.41,64.22,0.57,2.0
1.0,1.0,0.0,1.0,137.31,3.74,195.59,166.91,-48.31,-94.92,-24.96,287.25,12.64,-89.28,-76.04,79.3,1.58,1.0
2.0,1.0,0.0,0.0,-74.69,8.97,260.9,40.4,-16.1,-9.36,-69.23,567.98,-52.32,-38.94,165.61,-95.15,66.72,1.0
1.0,1.0,1.0,2.0,-68.16,21.19,-126.47,434.0,-6.29,-57.01,-29.13,302.46,-95.1,25.08,-41.12,-150.52,-23.1,1.0
1.0,2.0,0.0,2.0,-54.59,-66.26,-82.82,133.89,-2.28,1.52,-12.47,-156.77,80.44,-87.34,108.42,70.37,75.21,1.0
1.0,1.0,1.0,1.0,71.48,52.69,94.96,474.29,-36.81,41.0,-12.91,-1.31,19.71,109.76,96.51,-141.1,-83.31,0.0
1.0,1.0,1.0,1.0,19.16,-37.97,163.32,-102.24,10.97,8.14,13.79,212.9,12.07,43.6,87.64,-208.34,16.11,1.0
1.0,1.0,0.0,1.0,-19.68,-20.37,-53.41,226.97,-3.8,-45.06,-42.21,191.27,-42.03,-209.38,51.02,0.35,-44.96,2.0
1.0,2.0,1.0,1.0,35.58,-11.5,247.56,-69.88,-8.74,70.19,-2.71,199.61,8.04,-1.75,-114.18,-197.54,-35.39,2.0
1.0,0.0,1.0,1.0,-131.53,4.17,-1.73,312.3,-30.41,-30.02,-109.74,806.57,-48.82,-96.62,8.94,-42.3,8.11,2.0
1.0,1.0,1.0,1.0,20.56,46.42,127.95,-145.77,-38.43,-31.0,72.69,-358.58,73.76,-135.86,96.63,5.12,158.95,0.0
1.0,1.0,1.0,1.0,-90.47,25.64,284.97,33.04,-15.35,-21.73,11.48,-253.77,37.55,59.16,-16.92,-25.91,-56.05,0.0
1.0,2.0,1.0,1.0,90.99,77.02,-145.76,446.86,62.19,47.09,-97.38,-284.37,43.14,198.3,-40.94,-251.24,-124.35,1.0
0.0,2.0,1.0,2.0,114.43,-48.12,4.45,126.61,-9.92,-8.05,-2.43,393.63,-58.61,1.37,-100.79,-82.88,118.74,1.0
