cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
2.0,1.0,-81.07,121.5,207.91,-8.19,4.23,10.89,53.51,-22.77,-51.02,14.49,6.66,-7.29,85.62,164.85,85.61,0.0
2.0,1.0,-7.77,7.41,-31.63,89.68,6.41,-3.05,-16.76,37.25,41.77,-10.0,-159.02,10.99,33.04,-22.82,94.65,1.0
3.0,1.0,26.18,-162.63,-94.43,-67.12,-18.07,43.32,-111.98,-16.43,76.54,-26.2,-99.44,-15.59,-0.73,-299.57,-185.07,0.0
1.0,2.0,-178.88,-138.92,-180.22,-52.53,29.8,-6.7,67.83,6.09,-47.91,20.16,42.67,-8.12,-57.07,-43.22,-131.55,0.0
2.0,1.0,215.28,45.27,197.93,26.36,124.08,-4.52,-180.74,4.02,0.17,38.96,-118.01,15.91,-32.28,-212.57,-78.1,1.0
0.0,2.0,-173.81,-179.48,-221.68,-56.25,61.93,-5.54,193.8,28.95,-27.85,-48.1,-267.93,19.28,-79.28,142.69,-61.96,1.0
1.0,1.0,-82.6,1.77,131.27,-3.9,-10.89,-3.45,-4.55,-20.83,-17.62,-68.1,7.54,2.45,-120.55,234.78,-214.38,1.0
3.0,2.0,-203.38,-418.84,-296.39,-80.23,-45.05,11.89,-139.87,-8.71,-105.45,-5.58,38.96,-10.74,42.5,-262.94,167.52,0.0
2.0,2.0,-81.82,-9.0,-5.08,50.21,-32.38,2.32,-59.14,-13.32,17.86,-22.24,-16.28,24.62,-1.91,-30.83,-61.27,0.0
1.0,2.0,-77.47,-15.92,5.46,9.64,-198.72,-3.74,37.99,39.48,37.74,20.43,72.33,-2.15,-15.72,-147.6,47.33,1.0
1.0,2.0,55.06,57.84,184.89,-122.83,21.88,-14.84,195.94,9.0,86.04,-9.12,66.87,3.24,142.98,494.14,120.72,0.0
1.0,2.0,45.2,-101.16,67.97,-91.75,34.73,1.38,102.7,-8.45,6.09,5.61,-87.09,-4.42,-79.39,45.66,126.3,1.0
2.0,1.0,-6.74,-70.98,80.14,112.63,-57.81,-5.21,-113.03,44.27,10.46,-24.79,-175.75,15.53,-52.24,-159.3,3.91,0.0
2.0,2.0,-22.97,-56.41,7.69,103.74,-51.44,16.39,-57.1,-17.73,52.49,-1.44,-170.42,-32.1,-18.77,-159.86,133.36,1.0
2.0,2.0,56.7,105.51,23.66,-65.16,64.37,-14.2,-71.2,-33.67,58.56,23.29,7.29,-12.02,15.78,27.09,-147.78,0.0
2.0,1.0,44.85,-91.17,20.49,-61.31,-23.62,4.03,-59.72,-8.06,22.79,29.34,-150.37,-15.23,-26.05,-116.47,125.23,1.0
2.0,1.0,-62.15,162.34,149.72,61.45,-24.44,31.21,86.33,10.63,-24.88,75.15,73.26,-10.79,71.61,-136.5,99.51,0.0
1.0,1.0,69.45,175.44,128.04,-4.72,-25.78,-8.8,-14.23,33.32,60.8,-57.92,68.5,-17.23,-5.62,164.64,149.44,1.0
1.0,2.0,-8.19,-5.32,-60.94,15.61,-12.31,0.58,87.1,25.46,21.89,46.26,82.72,14.2,10.54,-80.8,-253.0,0.0
2.0,1.0,-72.44,-257.38,-238.85,-60.48,-124.69,-5.07,12.24,16.64,-20.49,-30.24,-219.53,6.06,-36.5,27.51,-157.73,1.0
1.0,1.0,167.56,-92.27,103.98,-14.22,-25.74,-0.02,-29.07,9.6,31.53,-27.91,-57.57,8.2,-8.2,2.63,23.27,1.0
1.0,2.0,-110.69,-87.81,-154.36,43.73,-43.3,3.89,53.21,7.8,3.46,-63.61,-46.78,31.97,-68.17,69.77,-13.48,1.0
1.0,2.0,-92.43,-14.74,-80.37,-49.06,104.97,9.26,80.34,22.3,-37.55,-9.81,-0.45,15.22,35.8,-13.52,-2.73,0.0
1.0,1.0,-174.13,121.24,267.3,-110.83,-69.63,25.01,51.73,37.05,12.02,8.45,-183.05,-27.21,35.12,-166.83,-115.0,0.0
2.0,2.0,-134.8,-116.46,6.35,-89.58,-81.78,-17.15,-41.02,-5.2,-10.38,87.18,145.46,37.22,117.39,14.65,-60.4,1.0
2.0,2.0,9.37,83.94,23.2,-50.69,128.4,-3.23,-125.46,-21.56,10.0,4.79,47.46,2.07,-31.74,-192.77,33.04,0.0
1.0,1.0,157.41,128.64,-12.47,107.35,63.6,3.5,24.03,25.37,-122.69,-2.27,-49.86,1.75,-41.35,-94.07,32.57,0.0
2.0,1.0,266.6,0.89,26.85,-4.17,62.72,-4.87,21.1,-22.68,25.69,54.54,-22.57,8.09,163.01,237.64,-86.04,0.0
1.0,2.0,142.92,-8.7,90.37,-90.99,-49.22,-17.45,79.15,-3.4,-49.62,-52.99,21.86,30.58,66.9,374.85,-14.84,1.0
2.0,2.0,-14.2,223.14,106.24,-71.05,-10.56,3.59,-93.09,9.08,-11.18,43.8,-112.67,11.83,-4.25,-301.51,73.67,0.0
2.0,1.0,-117.09,-224.73,-159.69,-138.64,15.98,3.33,-178.43,41.37,-93.49,-48.99,-41.09,-30.57,-27.45,-319.43,-87.35,1.0
2.0,2.0,113.16,34.2,-105.62,3.31,-36.48,-3.06,-18.36,-1.56,-2.81,18.54,-51.97,47.49,-111.8,-149.0,58.89,1.0
1.0,2.0,-11.79,75.75,28.57,19.8,-76.23,7.71,80.02,94.79,30.61,-3.72,-75.05,2.66,142.17,-144.54,-171.15,1.0
2.0,1.0,-100.37,-155.68,-98.54,29.18,9.15,28.88,43.9,-10.59,-36.63,-31.46,78.6,32.14,-0.9,-14.3,-146.84,0.0
2.0,0.0,112.93,-73.28,-33.75,148.69,-103.88,-24.26,-21.26,3.45,77.41,36.92,-93.3,-7.54,-68.95,186.93,-8.35,1.0
2.0,1.0,80.82,146.42,132.41,90.41,-27.11,-3.28,96.52,-27.24,36.27,-25.8,79.32,-7.53,119.5,445.62,38.33,0.0
1.0,2.0,-30.93,92.34,26.68,-17.26,55.74,7.98,64.68,4.18,-124.43,-10.92,3.6,-19.76,5.81,-7.62,-160.2,0.0
1.0,2.0,3.61,2.51,-7.82,130.62,91.48,1.36,171.44,16.99,1.2,3.64,120.95,-13.91,19.66,128.0,-63.53,0.0
1.0,2.0,-1.69,205.12,86.06,19.11,16.41,-17.14,-31.8,14.83,-5.83,72.37,8.97,-19.99,6.71,-170.36,-12.45,0.0
