cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
2.0,1.0,1.0,1.0,50.83,149.39,47.26,33.03,-17.06,89.58,123.13,-88.35,2.59,23.91,81.34,-57.3,136.17,83.99,-136.03,44.48,-3.5,43.18,90.14,12.43,3.56,-57.39,-58.95,61.04,0.0
1.0,1.0,1.0,1.0,10.48,262.66,-5.7,-73.09,44.96,13.68,124.27,21.74,8.47,3.96,46.65,-30.6,84.53,-37.53,112.9,2.54,3.66,59.87,-64.73,51.04,-7.74,-25.54,-107.87,-24.11,1.0
1.0,3.0,1.0,2.0,-2.13,-43.47,-0.13,-83.13,19.3,36.07,-75.1,32.12,6.63,2.97,-14.91,-239.08,-13.92,61.7,352.78,-12.04,-2.04,-21.19,84.9,-42.7,-6.66,133.13,138.55,32.95,1.0
1.0,0.0,1.0,2.0,-31.12,55.39,55.84,106.41,-32.3,-29.93,-221.63,73.14,-2.32,19.66,90.68,-69.5,-42.16,9.33,-51.76,75.73,-1.64,20.18,59.72,-1.1,-1.15,-87.81,29.66,-40.62,1.0
2.0,2.0,1.0,1.0,-34.62,-232.96,-2.84,25.73,-0.32,-13.75,208.46,-139.81,-1.03,37.85,-13.82,90.26,44.19,23.24,-202.35,75.02,-0.9,17.95,4.06,19.06,13.83,-85.75,98.82,22.49,0.0
1.0,2.0,1.0,2.0,-38.06,-27.51,-49.16,-23.2,10.3,-6.28,107.78,-103.34,-0.6,5.6,-7.88,-141.49,-9.91,-55.62,48.56,50.69,-0.3,49.98,124.71,-41.62,6.77,-66.18,-80.98,4.97,1.0
2.0,1.0,1.0,3.0,55.54,-126.39,-31.23,20.69,2.08,-92.39,333.22,-81.51,-1.8,-8.08,-9.22,41.81,-69.78,47.08,-253.72,113.53,-1.38,48.7,33.98,60.54,0.18,-32.9,-55.93,-27.13,0.0
1.0,2.0,1.0,1.0,51.66,75.88,6.06,-20.58,4.75,101.88,143.84,5.73,1.92,-2.66,7.12,172.22,40.91,66.81,-151.47,-82.92,-3.06,42.87,-124.1,-15.49,6.74,89.13,-44.54,30.62,0.0
1.0,2.0,1.0,1.0,-19.66,74.7,-94.05,-58.01,42.53,10.79,142.44,69.27,1.06,5.5,8.82,-194.07,-16.35,9.41,137.44,70.09,-1.71,-31.73,-3.64,22.45,-13.6,85.7,19.34,-19.86,1.0
1.0,1.0,2.0,2.0,26.85,-2.73,47.69,-22.67,-23.71,-7.11,45.13,49.38,1.27,-8.89,-142.09,87.39,199.36,34.63,35.8,61.58,5.35,-15.34,-61.74,-41.32,-14.31,-99.78,93.28,29.7,0.0
1.0,2.0,1.0,2.0,31.91,-138.26,-57.84,81.77,-26.46,-33.65,-171.56,75.49,-5.24,41.78,19.63,-42.75,-14.51,30.98,-41.79,59.53,2.3,13.59,-39.0,15.68,-1.28,190.45,-61.28,-48.66,1.0
1.0,1.0,1.0,3.0,8.6,-124.63,-43.68,1.72,-11.31,-53.98,-11.35,96.97,2.23,-22.77,35.65,-92.61,-1.29,-1.78,30.47,-21.78,4.24,165.49,-64.27,64.68,-5.87,-128.5,-34.6,11.75,0.0
2.0,2.0,1.0,2.0,-24.4,-159.9,-34.52,48.61,-6.9,158.32,240.49,-38.17,-7.26,-0.75,-12.94,67.26,-78.58,-34.9,-296.8,72.72,-0.44,27.94,-20.86,-44.04,-7.89,103.97,51.63,7.54,0.0
2.0,2.0,1.0,2.0,9.2,-82.78,-75.48,31.54,-7.53,-10.03,170.85,31.65,-9.41,5.66,-131.12,303.33,8.49,16.87,-296.53,41.34,1.55,-95.03,-96.66,92.73,-2.56,2.84,32.82,55.43,0.0
2.0,2.0,2.0,1.0,10.93,-189.81,-47.44,7.79,17.33,-11.21,177.42,35.63,-3.49,6.78,8.21,201.32,15.6,-34.48,-248.74,-61.11,3.93,35.74,-0.38,16.97,7.94,-66.86,105.38,4.25,0.0
1.0,3.0,1.0,2.0,93.84,-255.2,2.59,-5.3,17.19,-57.02,223.83,96.43,-2.08,-10.39,-44.49,196.05,-124.66,44.75,-206.85,3.71,-0.32,-24.46,70.45,-51.93,4.43,-51.52,-31.64,-14.57,0.0
1.0,1.0,1.0,0.0,6.18,-135.93,3.05,-23.51,-51.62,61.44,172.02,-67.71,-0.51,1.47,-183.32,47.84,-163.51,85.7,-47.39,54.46,-0.13,-184.13,60.65,33.37,-6.51,-23.49,55.7,-37.13,0.0
2.0,1.0,1.0,2.0,-31.27,-48.16,25.9,-12.65,33.76,-87.53,2.85,15.34,0.11,-13.34,66.05,-153.12,-191.99,52.2,92.3,26.53,-2.59,84.97,-20.56,-17.49,14.71,94.93,-40.8,25.37,1.0
1.0,1.0,2.0,1.0,-28.29,-73.56,-61.69,-78.44,-4.29,-11.11,-45.3,-102.18,8.95,34.19,-16.49,-334.93,2.69,-58.63,372.78,21.6,1.84,-53.08,70.64,20.28,2.29,-67.07,-1.56,-17.53,1.0
1.0,2.0,2.0,3.0,-34.03,74.91,35.36,-68.44,14.43,-41.18,-125.32,133.39,4.12,-0.87,-5.68,-253.01,-8.72,-20.6,342.77,-18.89,-4.24,-49.88,-56.51,38.32,3.22,15.43,114.47,62.05,1.0
